obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,_Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,_CO2:MN,_CO2:SLP,_CO2:SD,_CO2:OK,_H2O:MN,_H2O:SLP,_H2O:SD,_H2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,1633530511,0,20211006 09:28:30,9:28:30,15,1633530503,0.00118712,1.187119675,3.483746284,396.0300333,288.9387793,26.26759764,36.00332775,0.058710245,2.763814644,0.058026098,0.036327115,321.5170737,30.57949947,29.31149333,4.094836276,57.50927707,2.3003709,3.999999683,1.794465375,-52.35197768,-60.38685133,-4.815431916,203.9628128,0,0,1,0,47728.7469,2000.01,1681.208129,0.840599862,0.160757733,6,0.5,0: Broadleaf,1633530503,396.0300333,399.9839333,25.30366,24.14657333,393.8443333,25.07634,599.9971667,90.81069,0.09990951,28.90622,29.31149333,999.9,0,0,10003.017,0,0.001618127,2000.01,0.9800031,0.019997197,0,1.856146667,0,16287.30667,17338.33333,39.19973333,39.49993333,38.87046667,37.5456,38.37053333,1960.02,39.991,0,1633530625,0,1633530485,9:28:04,1633530481,1633530485,10,0.03,0.001,2.191,0.202,400,24,0.31,0.07,-3.950805122,-0.074190941,0.017216244,1,1.15370439,0.061132892,0.006617246,1,2,2,2-Feb,100,100,2.186,0.2274,1.577309678,0.001948428,-1.17E-06,3.75E-10,-0.085981165,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.5,0.4,1.32812,2.50122,1.99829,2.70996,2.19849,2.4353,33.513,15.3754,18,615.073,771.047,27.4049,25.7881,30.0003,25.5187,25.5821,26.6061,-30,-30,-999.9,400,20,100.83,101.571
2,1633530598,87,20211006 09:29:57,9:29:57,15,1633530590,0.001263633,1.26363329,3.618298878,395.8784667,291.134413,26.46482331,35.98631149,0.062567549,2.762564192,0.061790845,0.038688259,321.5167306,30.53885523,29.32148667,4.097199333,57.65999822,2.303678876,3.995280866,1.793520456,-55.7262281,-64.88368989,-5.176098865,195.7307137,0,0,1,0,47697.98284,2000.004333,1681.20366,0.840600009,0.160758017,6,0.5,0: Broadleaf,1633530590,395.8784667,399.997,25.34232667,24.11072,393.6982667,25.11525,600.0015667,90.80239667,0.100025457,28.88583667,29.32148667,999.9,0,0,9996.543,0,0.001589777,2000.004333,0.980000067,0.019999647,0,1.85464,0,16240.60667,17338.26667,38.7706,39.1954,38.70393333,37.23726667,37.97073333,1960.003333,40.00066667,0,1633530712,0,1633530562,9:29:21,1633530562,1633530559,11,-0.005,-0.001,2.185,0.2,400,24,0.43,0.08,-4.10368,-0.095621185,0.038612331,1,1.229189268,0.043994216,0.004367924,1,2,2,2-Feb,100,100,2.18,0.2272,1.571982798,0.001948428,-1.17E-06,3.75E-10,-0.087153036,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.6,0.6,1.32812,2.51953,1.99829,2.70996,2.19849,2.34985,33.558,15.3666,18,615.392,770.616,27.4253,25.8188,30.0003,25.5427,25.6058,26.6098,-30,-30,-999.9,400,20,100.82,101.564
3,1633530676,165,20211006 09:31:15,9:31:15,15,1633530668,0.001214594,1.21459412,3.625915325,395.8793226,292.4240627,26.58231861,35.98674538,0.063221913,2.762936836,0.062429094,0.039088587,241.7461775,29.90122886,28.92437097,4.004205789,58.00949106,2.29692519,3.959567906,1.707280598,-53.56360071,-28.8204772,-2.292548013,157.0695516,0,0,1,0,47732.5803,1500.010968,1261.223942,0.840809813,0.16116294,6,0.5,0: Broadleaf,1633530668,395.8793226,399.9862581,25.26778065,24.08382258,393.6826129,25.04189032,599.9726129,90.80348387,0.099837742,28.7308871,28.92437097,999.9,0,0,9998.624516,0,0.001540962,1500.010968,0.973004645,0.026995387,0,1.953335484,0,11995.94839,12974.87742,37.79809677,38.98374194,38.006,37.375,37.58841935,1459.52,40.49096774,0,1633530790,0,1633530650,9:30:50,1633530644,1633530650,12,0.017,0.001,2.202,0.199,400,24,0.37,0.1,-4.103369512,0.034073519,0.085439696,1,1.178304878,0.096429408,0.023847513,1,2,2,2-Feb,100,100,2.197,0.226,1.588545095,0.001948428,-1.17E-06,3.75E-10,-0.086619134,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.5,0.4,1.32935,2.52075,1.99829,2.70996,2.19849,2.32666,33.6029,15.3666,18,615.002,769.882,27.4374,25.8578,30.0003,25.5756,25.6368,26.6186,-30,-30,-999.9,400,20,100.812,101.552
4,1633530759,248,20211006 09:32:38,9:32:38,15,1633530751,0.001188692,1.188691858,3.74079888,395.7747419,291.2325763,26.47467291,35.9781415,0.064202613,2.763956481,0.063385476,0.039688473,193.8100845,29.44958004,28.64209355,3.939228405,58.44876251,2.29287771,3.922884954,1.646350695,-52.42131095,-10.67491434,-0.846965124,129.8668941,0,0,1,0,47785.61795,1199.986129,1009.176068,0.840989778,0.161510271,6,0.5,0: Broadleaf,1633530751,395.7747419,399.9859355,25.22262258,24.06392903,393.626871,24.9984871,600.0084839,90.80563548,0.099967335,28.57045484,28.64209355,999.9,0,0,10004.41194,0,0.00152894,1199.986129,0.967009323,0.032990974,0,1.864303226,0,9463.765484,10359.89677,37.02796774,38.659,37.534,37.11280645,37.022,1160.395484,39.59064516,0,1633530872,0,1633530729,9:32:09,1633530729,1633530727,13,-0.049,-0.001,2.153,0.198,400,24,0.26,0.07,-4.205548293,-0.078414355,0.0297209,1,1.157749512,0.020380976,0.002106067,1,2,2,2-Feb,100,100,2.147,0.2242,1.53952084,0.001948428,-1.17E-06,3.75E-10,-0.087344933,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.5,0.5,1.32935,2.50732,1.99829,2.70996,2.19849,2.45117,33.6705,15.3579,18,614.98,769.114,27.4399,25.9033,30.0004,25.6151,25.6756,26.6206,-30,-30,-999.9,400,20,100.805,101.54
5,1633530835,324,20211006 09:33:54,9:33:54,15,1633530827,0.001151223,1.151223317,3.778310743,395.7539,291.010811,26.4545517,35.97629921,0.06446086,2.763296702,0.063636988,0.039846262,145.9299742,29.00607276,28.37014,3.877499171,58.8754345,2.28874642,3.887438691,1.588752751,-50.76894828,6.561349057,0.519604249,102.2419793,0,0,1,0,47792.52827,899.9856667,757.1756604,0.841319688,0.162146998,6,0.5,0: Broadleaf,1633530827,395.7539,399.9878667,25.17714,24.05488667,393.6073,24.95417667,599.9922333,90.80577667,0.099958463,28.41418333,28.37014,999.9,0,0,10000.498,0,0.001557289,899.9856667,0.9560098,0.04399036,0,1.876016667,0,6947.463333,7742.633333,36.4872,38.3164,37.2206,36.65806667,36.44966667,860.3953333,39.59,0,1633530949,0,1633530809,9:33:28,1633530806,1633530809,14,-0.001,0,2.152,0.198,400,24,0.25,0.08,-4.232673171,0.056344599,0.030457938,1,1.120767317,0.023095401,0.003838592,1,2,2,2-Feb,100,100,2.147,0.223,1.538471795,0.001948428,-1.17E-06,3.75E-10,-0.0874911,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.5,0.4,1.32935,2.5293,1.99951,2.70996,2.19849,2.40112,33.693,15.3666,18,614.967,768.213,27.4302,25.9464,30.0004,25.6557,25.7152,26.6253,-30,-30,-999.9,400,20,100.793,101.53
6,1633530918,407,20211006 09:35:17,9:35:17,15,1633530910,0.001100836,1.100835777,3.786423307,395.778,290.8897501,26.44515073,35.98067262,0.064226869,2.761982994,0.063408542,0.039702994,98.08272151,28.52991492,28.06387419,3.808993294,59.40380171,2.283569478,3.844147027,1.525423816,-48.54685775,23.49033079,1.856507093,74.88270165,0,0,1,0,47787.60251,599.9707419,505.1813253,0.842009935,0.163479174,6,0.5,0: Broadleaf,1633530910,395.778,400.0000323,25.11866774,24.04550323,393.6124194,24.89747742,600.0110323,90.81123548,0.10001431,28.22162903,28.06387419,999.9,0,0,9992.137742,0,0.001541886,599.9707419,0.93300329,0.066996887,0,1.874354839,0,4460.112258,5123.584839,35.53383871,38.06425806,36.58858065,36.53812903,35.82425806,559.7745161,40.19677419,0,1633531031,0,1633530883,9:34:43,1633530883,1633530882,15,0.019,0,2.171,0.197,400,24,0.46,0.11,-4.218150976,-0.016505436,0.036106022,1,1.073056098,0.005030801,0.00087055,1,2,2,2-Feb,100,100,2.165,0.2213,1.557386042,0.001948428,-1.17E-06,3.75E-10,-0.087930958,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.6,0.6,1.32935,2.52563,1.99951,2.70996,2.19849,2.31445,33.7606,15.3666,18,615.165,768.022,27.4104,25.999,30.0003,25.705,25.7645,26.6275,-30,-30,-999.9,400,20,100.783,101.515
7,1633530995,484,20211006 09:36:34,9:36:34,15,1633530987,0.001051235,1.05123546,3.629226693,395.9469333,294.719208,26.79384124,35.99676907,0.063793806,2.76291178,0.062986671,0.039438336,49.61888588,28.08792081,27.77618333,3.745606508,59.8072772,2.278555098,3.809829179,1.467051411,-46.35948377,43.41366544,3.422411157,50.09547871,0,0,1,0,47837.26288,300.0071667,252.9064045,0.84300121,0.165392335,6,0.5,0: Broadleaf,1633530987,395.9469333,399.9924,25.06299667,24.03810667,393.7747333,24.84364,599.9990333,90.81314333,0.099971643,28.06764,27.77618333,999.9,0,0,9997.413,0,0.001554422,300.0071667,0.8999632,0.10003677,0,1.80958,0,2124.031667,2534.688667,36.31206667,39.9414,37.5956,38.4206,36.62886667,269.996,30.013,0,1633531108,0,1633530966,9:36:05,1633530965,1633530966,16,0.006,-0.001,2.177,0.196,400,24,0.32,0.1,-4.040319024,-0.033112474,0.03282173,1,1.024876585,0.000674007,0.000767434,1,2,2,2-Feb,100,100,2.172,0.2194,1.563734986,0.001948428,-1.17E-06,3.75E-10,-0.088511289,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.5,0.5,1.32935,2.51343,1.99951,2.70996,2.19849,2.47803,33.8057,15.3491,18,615.332,767.027,27.3812,26.048,30.0004,25.7528,25.811,26.6318,-30,-30,-999.9,400,20,100.774,101.501
8,1633531073,562,20211006 09:37:52,9:37:52,15,1633531065,0.001024773,1.024772699,2.923628057,396.6603548,313.0258004,28.45875155,36.06238998,0.063575558,2.76417543,0.06277426,0.039305065,24.80807323,27.85924809,27.61731613,3.71099941,60.01715719,2.275701862,3.791752174,1.435297548,-45.19247603,54.94785967,4.324514029,38.8879709,0,0,1,0,47884.54385,149.9962903,126.4469695,0.843000645,0.165391245,6,0.5,0: Broadleaf,1633531065,396.6603548,399.9903548,25.03108387,24.03199677,394.4993548,24.81255484,600.0206774,90.81505161,0.099983235,27.98603871,27.61731613,999.9,0,0,10004.66839,0,0.001540962,149.9962903,0.899985387,0.100014468,0,1.912370968,0,1096.064839,1267.292258,36.7436129,41.07645161,38.12267742,39.97754839,37.15287097,134.993871,15.00290323,0,1633531186,0,1633531044,9:37:24,1633531044,1633531043,17,-0.012,0,2.165,0.196,400,24,0.45,0.1,-3.328150976,-0.043633171,0.027689682,1,0.998940073,0.000451129,0.001061904,1,2,2,2-Feb,100,100,2.161,0.2185,1.551797144,0.001948428,-1.17E-06,3.75E-10,-0.088620498,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.5,0.5,1.32935,2.52441,1.99829,2.70874,2.19849,2.40112,33.8509,15.3579,18,615.22,766.664,27.3565,26.0945,30.0003,25.7986,25.8567,26.6358,-30,-30,-999.9,400,20,100.763,101.489
9,1633531151,640,20211006 09:39:10,9:39:10,15,1633531143,0.001000837,1.000836715,1.268460029,398.318,356.114327,32.37717772,36.21424834,0.06307883,2.763464341,0.06228972,0.039001151,8.265693155,27.70967794,27.50200323,3.686055115,60.13501479,2.273110455,3.780011467,1.412944661,-44.13689915,64.1904297,5.048980053,33.36820375,0,0,1,0,47873.77825,49.97496129,42.12906558,0.843003466,0.165396689,6,0.5,0: Broadleaf,1633531143,398.318,399.9850323,25.00178387,24.02601613,396.1210323,24.78475161,600.0284516,90.81790968,0.100021071,27.93285806,27.50200323,999.9,0,0,10000.15226,0,0.00152894,49.97496129,0.899916871,0.100083129,0,1.883706452,0,388.6044839,422.220129,37.04816129,41.88883871,39.1086129,40.97354839,37.53803226,44.97419355,5.003548387,0,1633531264,0,1633531120,9:38:40,1633531119,1633531120,18,0.034,-0.001,2.199,0.195,400,24,0.3,0.08,-1.661001707,-0.081829547,0.035613262,1,0.976026,-0.008611275,0.001325147,1,2,2,2-Feb,100,100,2.197,0.217,1.585828321,0.001948428,-1.17E-06,3.75E-10,-0.089467164,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.5,0.5,1.32935,2.52319,1.99951,2.70996,2.19849,2.30957,33.8735,15.3404,18,615.171,766.399,27.3334,26.1352,30.0003,25.8406,25.8991,26.6388,-30,-30,-999.9,400,20,100.759,101.484
10,1633531233,722,20211006 09:40:32,9:40:32,15,1633531225,0.000968799,0.968798751,-0.353218748,399.9568065,399.0677793,36.28287847,36.36370801,0.061525725,2.763116885,0.060774653,0.038050875,0,27.61329065,27.44081613,3.672878741,60.26578873,2.270927117,3.768186171,1.401951624,-42.72402494,65.29623386,5.133661123,27.70587004,0,0,1,0,47872.9237,0,0,0,0,6,0.5,0: Broadleaf,1633531225,399.9568065,399.9910645,24.97745161,24.03287419,397.7505806,24.76245806,600.0147419,90.81910323,0.099984594,27.87914839,27.44081613,999.9,0,0,9997.968387,0,0.001538495,0,0,0,0,1.56483871,0,-1.852903226,-1.500645161,35.77996774,39.88080645,37.67509677,38.81022581,36.50370968,0,0,0,1633531346,0,1633531198,9:39:58,1633531193,1633531198,19,0.007,-0.002,2.206,0.194,400,24,0.18,0.08,-0.036842913,0.091185252,0.032810853,1,0.94603839,-0.029589679,0.003041602,1,2,2,2-Feb,100,100,2.206,0.2149,1.593077784,0.001948428,-1.17E-06,3.75E-10,-0.09098026,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.6,1.33057,2.53052,1.99951,2.70874,2.19849,2.32544,33.9187,15.3404,18,615.27,766.665,27.3144,26.1788,30.0003,25.8865,25.9454,26.6429,-30,-30,-999.9,400,20,100.747,101.472
