obs,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,_Pcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,_CO2:MN,_CO2:SLP,_CO2:SD,_CO2:OK,_H2O:MN,_H2O:SLP,_H2O:SD,_H2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,1633529766,0,20211006 09:16:05,9:16:05,default,1633529758,0.002087334,8.371844823,390.7966774,248.2554956,22.55724713,35.50897114,0.103827296,2.111999763,0.101072752,0.063411868,241.6713593,28.19513865,27.16531613,3.614058899,50.09842842,1.793410567,3.579774103,1.820648332,-92.05144862,-18.49047552,-1.891012907,129.2384222,-0.037566253,0.042171411,3.211356425,0,0,1,0,47903.98018,1499.983226,1261.200919,0.840810016,0.191620031,6,0.5,0: Broadleaf,1633529758,390.7966774,399.984129,19.73751613,17.69140645,600.0076129,90.66299355,0.200038806,27.00292258,27.16531613,999.9,9992.262903,0,6.501927742,1499.983226,0.972997903,0.02700229,0,2.596741935,0,11266.03871,12499.60968,40.375,43.004,41.71545161,41.437,40.37893548,1459.482903,40.50032258,0,1633533572,2.611334615,0.907620509,-21.0017094,11265.91154,15,1633529731,9:15:31,3,3.594,-0.807,400,18,0.39,0.05,-9.196745476,0.026316862,0.032788433,1,2.040755,0.089385852,0.009451154,1,2,2,2-Feb,100,100,3.594,-0.807,2,704.795,578.887,25.0007,25.7625,30.0005,25.6268,25.5876,25.2522,32.4355,79.3874,25,400,17.6582,111.514,99.4442
2,1633529882,116.5,20211006 09:18:02,9:18:02,default,1633529874,0.002209765,6.297389794,293.0594516,191.3902571,17.39048683,26.62855785,0.110190376,2.112531235,0.107094039,0.067204721,241.6694725,28.15871542,27.15801935,3.612512264,50.07810502,1.793407941,3.581221654,1.819104324,-97.450647,-16.88008374,-1.725880947,125.6128608,-0.03757983,0.042186651,3.212285199,0,0,1,0,47919.50904,1499.97129,1261.190903,0.840810028,0.191620057,6,0.5,0: Broadleaf,1633529874,293.0594516,300.0043548,19.73727419,17.57114839,600.0068387,90.6639871,0.200026,27.00980645,27.15801935,999.9,9995.764516,0,7.279568065,1499.97129,0.972999258,0.027001026,0,2.685948387,0,11247.79355,12499.5129,40.504,43.185,41.875,41.562,40.48577419,1459.470645,40.50064516,0,1633533688,2.681611538,0.217206825,-9.658119664,11247.91923,15,1633529843,9:17:23,4,3.25,-0.805,300,18,0.18,0.1,-6.939265952,0.022370609,0.02978894,1,2.156479524,0.075195665,0.019667397,1,2,2,2-Feb,100,100,3.25,-0.805,2,705.195,577.801,25.0003,25.8925,30.0005,25.7552,25.7159,20.1754,32.8948,77.5101,25,300,17.5832,111.477,99.4293
3,1633530002,236.5,20211006 09:20:02,9:20:02,default,1633529994,0.002335004,4.012723775,195.5355484,133.491665,12.12999248,17.76773652,0.116350698,2.11331152,0.112905536,0.070866997,241.673779,28.16825136,27.19715806,3.620814925,50.03701961,1.797619431,3.592578944,1.823195495,-102.9736743,-15.20158248,-1.554413882,121.9441083,-0.037599767,0.042209032,3.213648925,0,0,1,0,47935.34378,1499.998387,1261.213655,0.840810007,0.191620015,6,0.5,0: Broadleaf,1633529994,195.5355484,200.0049032,19.78296452,17.49412581,599.9926452,90.66709032,0.199949806,27.06373226,27.19715806,999.9,10000.72516,0,8.790916452,1499.998387,0.973001484,0.026998848,0,2.597980645,0,11339.43871,12499.75806,40.671,43.187,42,41.625,40.61280645,1459.498065,40.50032258,0,1633533808,2.616561538,-0.235555559,-5.66495721,11339.42692,15,1633529954,9:19:13,5,2.72,-0.813,200,18,0.53,0.03,-4.457354286,-0.054533704,0.0451197,1,2.282268571,0.056836477,0.016914491,1,2,2,2-Feb,100,100,2.72,-0.813,2,705.524,576.628,24.9997,26.0112,30.0003,25.8737,25.8364,14.8182,33.0434,75.2632,25,200,17.5099,111.436,99.4106
4,1633530123,357.0999999,20211006 09:22:02,9:22:02,default,1633530115,0.002440483,1.349092415,98.39172903,77.36112056,7.029654638,8.940665147,0.122219978,2.113327912,0.1184246,0.074346557,241.674106,28.14852225,27.19392581,3.620128622,50.14720863,1.803412288,3.596236634,1.816716334,-107.6252945,-12.85834075,-1.314891848,119.875579,-0.037600185,0.042209502,3.213677576,0,0,1,0,47933.10733,1500.000323,1261.21529,0.840810013,0.191620025,6,0.5,0: Broadleaf,1633530115,98.39172903,99.98093871,19.84649355,17.45445484,600.0022903,90.66804194,0.200014097,27.08106774,27.19392581,999.9,10000.73161,0,6.488555806,1500.000323,0.973001645,0.026998665,0,2.644458065,0,11474.22581,12499.76129,40.72967742,43.062,42,41.56606452,40.69106452,1459.499677,40.50064516,0,1633533929,2.627469231,-0.06416411,-9.28205127,11474.24231,15,1633530087,9:21:26,6,2.585,-0.813,100,17,0.31,0.05,-1.599411429,0.052250124,0.026706403,1,2.392602857,0.025260377,0.007924056,1,2,2,2-Feb,100,100,2.585,-0.813,2,705.469,576.005,24.9996,26.0612,30,25.9396,25.9045,9.19532,33.3323,73.3784,25,100,17.3695,111.42,99.4104
5,1633530189,423.0999999,20211006 09:23:08,9:23:08,default,1633530181,0.002539421,-0.025923795,49.89114516,48.60905076,4.416897784,4.533396251,0.127261825,2.113729399,0.123153272,0.077328883,241.6747057,28.11407171,27.17344516,3.61578262,49.99384147,1.797946204,3.59633537,1.817836416,-111.9884568,-10.47360216,-1.070718319,118.1419284,-0.037610446,0.04222102,3.214379331,0,0,1,0,47945.52813,1500.004194,1261.218532,0.840810004,0.191620008,6,0.5,0: Broadleaf,1633530181,49.89114516,49.99191613,19.78684194,17.29766452,599.9990968,90.66576452,0.199984032,27.08153548,27.17344516,999.9,10003.71194,0,6.545903548,1500.004194,0.973001484,0.026998848,0,2.542593548,0,11551.05484,12499.80645,40.71545161,43,42,41.5,40.66712903,1459.503871,40.50032258,0,1633533995,2.541188462,0.249945295,0.803418807,11551.01923,15,1633530218,9:23:38,7,2.456,-0.819,50,17,0.39,0.07,0.032689857,-0.063943732,0.043421359,1,2.48693381,0.079114263,0.019237949,1,2,2,2-Feb,100,100,2.456,-0.819,2,706.39,575.876,24.9993,26.0678,30.0002,25.9589,25.922,6.36517,33.6115,71.8881,25,50,17.3182,111.418,99.4185
6,1633530311,545.5999999,20211006 09:25:11,9:25:11,default,1633530303,0.002616284,-1.621727186,-4.679650645,15.30855591,1.391003854,-0.425213986,0.132531877,2.113512422,0.128081961,0.080438586,241.6717015,28.05023321,27.10606129,3.601515855,50.17731627,1.800633987,3.588541836,1.800881869,-115.3781219,-7.005331064,-0.715856396,118.5723922,-0.037604901,0.042214795,3.214000074,0,0,1,0,47944.62549,1499.985484,1261.202806,0.840810008,0.191620016,6,0.5,0: Broadleaf,1633530303,-4.679650645,-6.313609355,19.8167,17.25228065,600.0043226,90.66450323,0.199969,27.04458065,27.10606129,999.9,10002.37613,0,7.32286871,1499.985484,0.973000032,0.027000303,0,2.639393548,0,11678.80968,12499.62903,40.633,42.82012903,41.937,41.32825806,40.62277419,1459.485484,40.5,0,1633534117,2.6379,0.162365809,34.67350427,11679.09231,15,1633530271,9:24:30,8,2.648,-0.821,-6,17,0.37,0.03,1.647282381,-0.089787732,0.031492234,1,2.56291,0.017761672,0.008249201,1,2,2,2-Feb,100,100,2.648,-0.821,2,706.265,575.774,24.9993,26.0415,29.9998,25.9606,25.9263,0,33.5006,70.0014,25,0,17.2062,111.42,99.4345
7,1633530401,635.5999999,20211006 09:26:41,9:26:41,default,1633530393,0.002660182,8.03317668,391.0668387,282.9523426,25.70917573,35.53250694,0.136195869,2.11189712,0.131497738,0.082594693,241.6711715,27.9952507,27.00925484,3.581105641,50.20621842,1.797413924,3.580062351,1.783691717,-117.3140392,-0.564875636,-0.05772773,123.7345289,-0.037563632,0.042168467,3.211177061,0,0,1,0,47900.49932,1499.981935,1261.199845,0.840810023,0.191620045,6,0.5,0: Broadleaf,1633530393,391.0668387,400.1402903,19.78213871,17.17459032,600.0022581,90.66044194,0.200002935,27.00429355,27.00925484,999.9,9991.846774,0,6.607736774,1499.981935,0.972999452,0.027000845,0,2.669467742,0,11275.10645,12499.60323,40.6006129,42.679,41.86890323,41.187,40.56,1459.48129,40.50064516,0,1633534207,2.665353846,0.344827348,-8.013675207,11275.11538,15,1633530424,9:27:03,9,3.591,-0.816,400,17,0.42,0.04,-10.0159331,-0.058771607,0.03726842,1,2.600455238,0.037151673,0.003879715,1,2,2,2-Feb,100,100,3.591,-0.816,2,706.679,576.796,24.9994,25.9878,29.9998,25.9274,25.8916,25.4256,33.7829,68.1177,25,400,17.1835,111.433,99.4512
8,1633530545,779.5999999,20211006 09:29:05,9:29:05,default,1633530537,0.002736234,8.306932347,390.6704839,282.7728455,25.69281854,35.49642764,0.141181589,2.114011845,0.136144892,0.085528115,241.6731641,27.88606741,26.89378387,3.556892393,50.08416423,1.784461804,3.562926188,1.772430589,-120.6679169,3.286765235,0.335225859,124.6272383,-0.037617665,0.042229125,3.214873043,0,0,1,0,47979.64377,1499.994194,1261.210161,0.840810029,0.191620058,6,0.5,0: Broadleaf,1633530537,390.6704839,400.0463871,19.63962581,16.95712903,599.9996774,90.66030323,0.199971871,26.92262258,26.89378387,999.9,10006.23484,0,7.239003548,1499.994194,0.97299771,0.027002471,0,2.674490323,0,11151.51935,12499.70323,40.437,42.433,41.687,40.937,40.37493548,1459.492903,40.50129032,0,1633534351,2.674676923,0.867678623,-53.05982908,11151.19231,15,1633530496,9:28:15,10,3.567,-0.817,400,17,0.21,0.05,-9.350012619,-0.440091954,0.051622882,0,2.688423333,-0.102393129,0.010783276,0,0,2,0/2,100,100,3.567,-0.817,2,706.985,576.756,24.9996,25.8764,29.9998,25.8451,25.8101,25.3469,34.2524,65.472,25,400,16.9654,111.452,99.4807
9,1633530623,857.5999999,20211006 09:30:23,9:30:23,default,1633530615,0.002622918,10.35282397,588.1172258,445.8340537,40.50713421,53.43455305,0.135679024,2.113452109,0.13101913,0.082292296,241.6707101,27.88824428,26.84330323,3.546352023,50.09210256,1.780776812,3.555005123,1.765575211,-115.6707033,4.723014602,0.481627419,131.2046488,-0.037603359,0.042213065,3.213894654,0,0,1,0,47968.1292,1499.97871,1261.197164,0.840810043,0.191620087,6,0.5,0: Broadleaf,1633530615,588.1172258,600.0126774,19.59978065,17.02826129,599.9977742,90.65697742,0.199999226,26.88475484,26.84330323,999.9,10002.79645,0,7.603860645,1499.97871,0.972996548,0.027003555,0,2.670441935,0,11307.40645,12499.56452,40.36280645,42.274,41.56606452,40.812,40.312,1459.477742,40.5016129,0,1633534429,2.677280769,0.417945297,-77.44273502,11306.85385,15,1633530645,9:30:45,11,4.037,-0.81,600,17,0.17,0.03,-12.36953571,0.080268717,0.054684449,1,2.566308333,-0.041949734,0.005204287,1,2,2,2-Feb,100,100,4.037,-0.81,2,707.142,577.832,24.9994,25.8113,29.9998,25.7906,25.7547,34.8163,33.6813,63.6039,25,600,17.0829,111.463,99.495
10,1633530738,972.5999999,20211006 09:32:18,9:32:18,default,1633530730,0.002287619,10.52573752,787.668871,617.8191886,56.13182495,71.56348005,0.117308852,2.113503303,0.113807941,0.071435803,241.6740836,27.96657741,26.82454516,3.54244229,49.89294597,1.769585243,3.546764395,1.772857046,-100.8840188,2.36266718,0.240855977,143.3935879,-0.037604668,0.042214534,3.213984135,0,0,1,0,47975.99754,1499.996774,1261.2126,0.840810208,0.191620416,6,0.5,0: Broadleaf,1633530730,787.668871,799.9964839,19.47707419,17.2340129,600.0005484,90.65479032,0.199987226,26.84528065,26.82454516,999.9,10003.38581,0,7.262874839,1499.996774,0.972995194,0.027004819,0,2.755270968,0,11280.05484,12499.70968,40.25,42.09451613,41.437,40.625,40.175,1459.486452,40.51032258,0,1633534545,2.751469231,-0.324054694,-40.5299145,11279.63462,15,1633530711,9:31:51,12,4.571,-0.814,800,17,0.31,0.04,-12.33304762,-0.000416429,0.046940881,1,2.239576429,0.034037133,0.008881838,1,2,2,2-Feb,100,100,4.571,-0.814,2,706.131,578.323,24.9994,25.7179,29.9997,25.7057,25.671,43.6076,32.5649,62.107,25,800,17.2571,111.48,99.5188
